Graph,Repeat,Algorithm,Time (s),Modularity,NMI
lfr-n1000-mu5,8,Leiden-LPA-coreratio_0.7,0.0437,0.3203,0.3876
lfr-n1000-mu5,9,Leiden-LPA-coreratio_0.7,0.0439,0.3233,0.399
lfr-n1000-mu5,0,Leiden-LPA-coreratio_0.8,0.0535,0.3228,0.374
lfr-n1000-mu5,1,Leiden-LPA-coreratio_0.8,0.0498,0.3255,0.4143
lfr-n1000-mu5,2,Leiden-LPA-coreratio_0.8,0.0483,0.3252,0.3556
lfr-n1000-mu5,3,Leiden-LPA-coreratio_0.8,0.0503,0.3245,0.3716
lfr-n1000-mu5,4,Leiden-LPA-coreratio_0.8,0.0514,0.3215,0.3499
lfr-n1000-mu5,5,Leiden-LPA-coreratio_0.8,0.0539,0.3263,0.3962
lfr-n1000-mu5,6,Leiden-LPA-coreratio_0.8,0.0479,0.3238,0.4138
lfr-n1000-mu5,7,Leiden-LPA-coreratio_0.8,0.0523,0.3232,0.3799
lfr-n1000-mu5,8,Leiden-LPA-coreratio_0.8,0.0497,0.3258,0.4027
lfr-n1000-mu5,9,Leiden-LPA-coreratio_0.8,0.0484,0.3256,0.38
lfr-n1000-mu5,0,Leiden-LPA-coreratio_0.9,0.0571,0.3215,0.3845
lfr-n1000-mu5,1,Leiden-LPA-coreratio_0.9,0.0541,0.3313,0.4558
lfr-n1000-mu5,2,Leiden-LPA-coreratio_0.9,0.059,0.3183,0.3364
lfr-n1000-mu5,3,Leiden-LPA-coreratio_0.9,0.0552,0.327,0.4002
lfr-n1000-mu5,4,Leiden-LPA-coreratio_0.9,0.0545,0.3251,0.41
lfr-n1000-mu5,5,Leiden-LPA-coreratio_0.9,0.0548,0.3233,0.3894
lfr-n1000-mu5,6,Leiden-LPA-coreratio_0.9,0.0569,0.33,0.408
lfr-n1000-mu5,7,Leiden-LPA-coreratio_0.9,0.0564,0.3322,0.4356
lfr-n1000-mu5,8,Leiden-LPA-coreratio_0.9,0.0565,0.3305,0.441
lfr-n1000-mu5,9,Leiden-LPA-coreratio_0.9,0.0551,0.3291,0.4181
lfr-n1000-mu5,0,Leiden-LPA-coreratio_1.0,0.0436,0.3352,0.4069
lfr-n1000-mu5,1,Leiden-LPA-coreratio_1.0,0.0476,0.3282,0.3919
lfr-n1000-mu5,2,Leiden-LPA-coreratio_1.0,0.0451,0.3271,0.3818
lfr-n1000-mu5,3,Leiden-LPA-coreratio_1.0,0.0465,0.332,0.4106
lfr-n1000-mu5,4,Leiden-LPA-coreratio_1.0,0.0452,0.3278,0.3838
lfr-n1000-mu5,5,Leiden-LPA-coreratio_1.0,0.0451,0.3292,0.3841
lfr-n1000-mu5,6,Leiden-LPA-coreratio_1.0,0.0504,0.3248,0.3743
lfr-n1000-mu5,7,Leiden-LPA-coreratio_1.0,0.0457,0.3343,0.4077
lfr-n1000-mu5,8,Leiden-LPA-coreratio_1.0,0.0493,0.318,0.3224
lfr-n1000-mu5,9,Leiden-LPA-coreratio_1.0,0.047,0.3334,0.3696
lfr-n10000-mu1,0,Leiden-LPA-coreratio_0.0,0.1218,0.7777,0.9812
lfr-n10000-mu1,1,Leiden-LPA-coreratio_0.0,0.1208,0.7777,0.9812
lfr-n10000-mu1,2,Leiden-LPA-coreratio_0.0,0.1197,0.7777,0.9812
lfr-n10000-mu1,3,Leiden-LPA-coreratio_0.0,0.1294,0.7777,0.9812
lfr-n10000-mu1,4,Leiden-LPA-coreratio_0.0,0.13,0.7777,0.9812
lfr-n10000-mu1,5,Leiden-LPA-coreratio_0.0,0.1289,0.7777,0.9812
lfr-n10000-mu1,6,Leiden-LPA-coreratio_0.0,0.1387,0.7777,0.9812
lfr-n10000-mu1,7,Leiden-LPA-coreratio_0.0,0.1313,0.7777,0.9812
lfr-n10000-mu1,8,Leiden-LPA-coreratio_0.0,0.1249,0.7777,0.9812
lfr-n10000-mu1,9,Leiden-LPA-coreratio_0.0,0.123,0.7777,0.9812
lfr-n10000-mu1,0,Leiden-LPA-coreratio_0.1,0.2101,0.7653,0.9257
lfr-n10000-mu1,1,Leiden-LPA-coreratio_0.1,0.2032,0.765,0.9222
lfr-n10000-mu1,2,Leiden-LPA-coreratio_0.1,0.2149,0.7646,0.9181
lfr-n10000-mu1,3,Leiden-LPA-coreratio_0.1,0.2602,0.765,0.9211
lfr-n10000-mu1,4,Leiden-LPA-coreratio_0.1,0.2232,0.7646,0.9209
lfr-n10000-mu1,5,Leiden-LPA-coreratio_0.1,0.211,0.7649,0.9221
lfr-n10000-mu1,6,Leiden-LPA-coreratio_0.1,0.2086,0.7646,0.922
lfr-n10000-mu1,7,Leiden-LPA-coreratio_0.1,0.2466,0.7641,0.9205
lfr-n10000-mu1,8,Leiden-LPA-coreratio_0.1,0.2075,0.7662,0.9259
lfr-n10000-mu1,9,Leiden-LPA-coreratio_0.1,0.2088,0.7642,0.9212
lfr-n10000-mu1,0,Leiden-LPA-coreratio_0.2,0.2177,0.7758,0.9443
lfr-n10000-mu1,1,Leiden-LPA-coreratio_0.2,0.2129,0.7758,0.9443
lfr-n10000-mu1,2,Leiden-LPA-coreratio_0.2,0.2173,0.7756,0.9455
lfr-n10000-mu1,3,Leiden-LPA-coreratio_0.2,0.2322,0.7755,0.9435
lfr-n10000-mu1,4,Leiden-LPA-coreratio_0.2,0.2243,0.7757,0.9463
lfr-n10000-mu1,5,Leiden-LPA-coreratio_0.2,0.2201,0.7757,0.9447
lfr-n10000-mu1,6,Leiden-LPA-coreratio_0.2,0.2198,0.7753,0.945
lfr-n10000-mu1,7,Leiden-LPA-coreratio_0.2,0.2467,0.7756,0.9441
lfr-n10000-mu1,8,Leiden-LPA-coreratio_0.2,0.2213,0.7757,0.944
lfr-n10000-mu1,9,Leiden-LPA-coreratio_0.2,0.2203,0.7758,0.9436
lfr-n10000-mu1,0,Leiden-LPA-coreratio_0.3,0.2852,0.7797,0.9638
lfr-n10000-mu1,1,Leiden-LPA-coreratio_0.3,0.2339,0.7795,0.9611
lfr-n10000-mu1,2,Leiden-LPA-coreratio_0.3,0.2321,0.7793,0.9574
lfr-n10000-mu1,3,Leiden-LPA-coreratio_0.3,0.2317,0.7796,0.9593
lfr-n10000-mu1,4,Leiden-LPA-coreratio_0.3,0.2339,0.7791,0.9571
lfr-n10000-mu1,5,Leiden-LPA-coreratio_0.3,0.2268,0.7796,0.9618
lfr-n10000-mu1,6,Leiden-LPA-coreratio_0.3,0.2267,0.7795,0.9606
lfr-n10000-mu1,7,Leiden-LPA-coreratio_0.3,0.2239,0.7796,0.9632
lfr-n10000-mu1,8,Leiden-LPA-coreratio_0.3,0.2283,0.7794,0.9633
lfr-n10000-mu1,9,Leiden-LPA-coreratio_0.3,0.2251,0.7795,0.9611
lfr-n10000-mu1,0,Leiden-LPA-coreratio_0.4,0.2814,0.7814,0.9695
lfr-n10000-mu1,1,Leiden-LPA-coreratio_0.4,0.277,0.7816,0.9716
lfr-n10000-mu1,2,Leiden-LPA-coreratio_0.4,0.3355,0.7813,0.968
lfr-n10000-mu1,3,Leiden-LPA-coreratio_0.4,0.2626,0.7815,0.9715
lfr-n10000-mu1,4,Leiden-LPA-coreratio_0.4,0.259,0.7816,0.9716
lfr-n10000-mu1,5,Leiden-LPA-coreratio_0.4,0.264,0.7815,0.9696
lfr-n10000-mu1,6,Leiden-LPA-coreratio_0.4,0.2558,0.7814,0.9692
lfr-n10000-mu1,7,Leiden-LPA-coreratio_0.4,0.2578,0.7815,0.9696
lfr-n10000-mu1,8,Leiden-LPA-coreratio_0.4,0.2558,0.7813,0.9675
lfr-n10000-mu1,9,Leiden-LPA-coreratio_0.4,0.254,0.7816,0.9714
lfr-n10000-mu1,0,Leiden-LPA-coreratio_0.5,0.3165,0.7815,0.9769
lfr-n10000-mu1,1,Leiden-LPA-coreratio_0.5,0.363,0.7816,0.9777
lfr-n10000-mu1,2,Leiden-LPA-coreratio_0.5,0.3494,0.7815,0.9754
lfr-n10000-mu1,3,Leiden-LPA-coreratio_0.5,0.3431,0.7814,0.9761
lfr-n10000-mu1,4,Leiden-LPA-coreratio_0.5,0.3364,0.7814,0.9742
lfr-n10000-mu1,5,Leiden-LPA-coreratio_0.5,0.3395,0.7815,0.9764
lfr-n10000-mu1,6,Leiden-LPA-coreratio_0.5,0.3381,0.7816,0.9764
lfr-n10000-mu1,7,Leiden-LPA-coreratio_0.5,0.341,0.7814,0.9755
lfr-n10000-mu1,8,Leiden-LPA-coreratio_0.5,0.3402,0.7816,0.9776
lfr-n10000-mu1,9,Leiden-LPA-coreratio_0.5,0.3383,0.7815,0.977
lfr-n10000-mu1,0,Leiden-LPA-coreratio_0.6,0.4046,0.782,0.9789
lfr-n10000-mu1,1,Leiden-LPA-coreratio_0.6,0.3596,0.7819,0.9789
lfr-n10000-mu1,2,Leiden-LPA-coreratio_0.6,0.359,0.782,0.9801
lfr-n10000-mu1,3,Leiden-LPA-coreratio_0.6,0.3502,0.782,0.9801
lfr-n10000-mu1,4,Leiden-LPA-coreratio_0.6,0.3462,0.782,0.9801
lfr-n10000-mu1,5,Leiden-LPA-coreratio_0.6,0.3475,0.782,0.9798
lfr-n10000-mu1,6,Leiden-LPA-coreratio_0.6,0.4128,0.782,0.9801
lfr-n10000-mu1,7,Leiden-LPA-coreratio_0.6,0.3469,0.7819,0.9788
lfr-n10000-mu1,8,Leiden-LPA-coreratio_0.6,0.3496,0.782,0.98
lfr-n10000-mu1,9,Leiden-LPA-coreratio_0.6,0.3504,0.782,0.9802
lfr-n10000-mu1,0,Leiden-LPA-coreratio_0.7,0.4142,0.7821,0.9821
lfr-n10000-mu1,1,Leiden-LPA-coreratio_0.7,0.3959,0.7821,0.9822
lfr-n10000-mu1,2,Leiden-LPA-coreratio_0.7,0.4028,0.7821,0.981
lfr-n10000-mu1,3,Leiden-LPA-coreratio_0.7,0.4683,0.7821,0.9804
lfr-n10000-mu1,4,Leiden-LPA-coreratio_0.7,0.3996,0.7821,0.9826
lfr-n10000-mu1,5,Leiden-LPA-coreratio_0.7,0.3906,0.7821,0.9809
lfr-n10000-mu1,6,Leiden-LPA-coreratio_0.7,0.3914,0.7821,0.9816
lfr-n10000-mu1,7,Leiden-LPA-coreratio_0.7,0.3928,0.7821,0.9804
lfr-n10000-mu1,8,Leiden-LPA-coreratio_0.7,0.3836,0.7821,0.981
lfr-n10000-mu1,9,Leiden-LPA-coreratio_0.7,0.4778,0.7821,0.9805
lfr-n10000-mu1,0,Leiden-LPA-coreratio_0.8,0.4571,0.7821,0.9815
lfr-n10000-mu1,1,Leiden-LPA-coreratio_0.8,0.4546,0.7821,0.9814
lfr-n10000-mu1,2,Leiden-LPA-coreratio_0.8,0.4514,0.7821,0.9815
lfr-n10000-mu1,3,Leiden-LPA-coreratio_0.8,0.4524,0.7821,0.982
lfr-n10000-mu1,4,Leiden-LPA-coreratio_0.8,0.5221,0.7821,0.9818
lfr-n10000-mu1,5,Leiden-LPA-coreratio_0.8,0.4441,0.7821,0.9823
lfr-n10000-mu1,6,Leiden-LPA-coreratio_0.8,0.4438,0.7821,0.9814
lfr-n10000-mu1,7,Leiden-LPA-coreratio_0.8,0.4473,0.7821,0.9831
lfr-n10000-mu1,8,Leiden-LPA-coreratio_0.8,0.4512,0.7821,0.9828
lfr-n10000-mu1,9,Leiden-LPA-coreratio_0.8,0.4827,0.7822,0.9819
lfr-n10000-mu1,0,Leiden-LPA-coreratio_0.9,0.6267,0.7822,0.9836
lfr-n10000-mu1,1,Leiden-LPA-coreratio_0.9,0.5365,0.7822,0.9833
lfr-n10000-mu1,2,Leiden-LPA-coreratio_0.9,0.5257,0.7822,0.9848
lfr-n10000-mu1,3,Leiden-LPA-coreratio_0.9,0.5874,0.7822,0.9845
lfr-n10000-mu1,4,Leiden-LPA-coreratio_0.9,0.5263,0.7822,0.9821
lfr-n10000-mu1,5,Leiden-LPA-coreratio_0.9,0.526,0.7822,0.9824
lfr-n10000-mu1,6,Leiden-LPA-coreratio_0.9,0.5205,0.7822,0.9824
lfr-n10000-mu1,7,Leiden-LPA-coreratio_0.9,0.5988,0.7822,0.984
lfr-n10000-mu1,8,Leiden-LPA-coreratio_0.9,0.5299,0.7822,0.9834
lfr-n10000-mu1,9,Leiden-LPA-coreratio_0.9,0.5163,0.7822,0.9851
lfr-n10000-mu1,0,Leiden-LPA-coreratio_1.0,0.4098,0.7823,0.9852
lfr-n10000-mu1,1,Leiden-LPA-coreratio_1.0,0.4108,0.7823,0.985
lfr-n10000-mu1,2,Leiden-LPA-coreratio_1.0,0.412,0.7823,0.9841
lfr-n10000-mu1,3,Leiden-LPA-coreratio_1.0,0.4139,0.7823,0.9842
lfr-n10000-mu1,4,Leiden-LPA-coreratio_1.0,2.5407,0.7823,0.9866
lfr-n10000-mu1,5,Leiden-LPA-coreratio_1.0,0.4232,0.7823,0.9844
lfr-n10000-mu1,6,Leiden-LPA-coreratio_1.0,0.4261,0.7823,0.9854
lfr-n10000-mu1,7,Leiden-LPA-coreratio_1.0,0.4209,0.7823,0.9853
lfr-n10000-mu1,8,Leiden-LPA-coreratio_1.0,0.4096,0.7823,0.9835
lfr-n10000-mu1,9,Leiden-LPA-coreratio_1.0,0.4387,0.7823,0.9844
lfr-n10000-mu3,0,Leiden-LPA-coreratio_0.0,0.2658,0.572,0.8897
lfr-n10000-mu3,1,Leiden-LPA-coreratio_0.0,0.2653,0.572,0.8897
lfr-n10000-mu3,2,Leiden-LPA-coreratio_0.0,0.2689,0.572,0.8897
lfr-n10000-mu3,3,Leiden-LPA-coreratio_0.0,0.2706,0.572,0.8897
lfr-n10000-mu3,4,Leiden-LPA-coreratio_0.0,0.2662,0.572,0.8897
lfr-n10000-mu3,5,Leiden-LPA-coreratio_0.0,0.2606,0.572,0.8897
lfr-n10000-mu3,6,Leiden-LPA-coreratio_0.0,0.2656,0.572,0.8897
lfr-n10000-mu3,7,Leiden-LPA-coreratio_0.0,0.2585,0.572,0.8897
lfr-n10000-mu3,8,Leiden-LPA-coreratio_0.0,0.2591,0.572,0.8897
lfr-n10000-mu3,9,Leiden-LPA-coreratio_0.0,0.2572,0.572,0.8897
lfr-n10000-mu3,0,Leiden-LPA-coreratio_0.1,0.2556,0.5341,0.6669
lfr-n10000-mu3,1,Leiden-LPA-coreratio_0.1,0.2147,0.5351,0.6703
lfr-n10000-mu3,2,Leiden-LPA-coreratio_0.1,0.2205,0.5396,0.6852
lfr-n10000-mu3,3,Leiden-LPA-coreratio_0.1,0.2519,0.5401,0.6831
lfr-n10000-mu3,4,Leiden-LPA-coreratio_0.1,0.2436,0.5304,0.646
lfr-n10000-mu3,5,Leiden-LPA-coreratio_0.1,0.2349,0.5329,0.6499
lfr-n10000-mu3,6,Leiden-LPA-coreratio_0.1,0.2428,0.5303,0.6467
lfr-n10000-mu3,7,Leiden-LPA-coreratio_0.1,0.2206,0.5332,0.6492
lfr-n10000-mu3,8,Leiden-LPA-coreratio_0.1,0.1864,0.5391,0.6796
lfr-n10000-mu3,9,Leiden-LPA-coreratio_0.1,0.22,0.5389,0.6676
lfr-n10000-mu3,0,Leiden-LPA-coreratio_0.2,0.2317,0.5538,0.7217
lfr-n10000-mu3,1,Leiden-LPA-coreratio_0.2,0.2121,0.5531,0.7169
lfr-n10000-mu3,2,Leiden-LPA-coreratio_0.2,0.2178,0.5504,0.7137
lfr-n10000-mu3,3,Leiden-LPA-coreratio_0.2,0.2118,0.5508,0.7255
lfr-n10000-mu3,4,Leiden-LPA-coreratio_0.2,0.2118,0.5513,0.7124
lfr-n10000-mu3,5,Leiden-LPA-coreratio_0.2,0.1946,0.5499,0.7094
lfr-n10000-mu3,6,Leiden-LPA-coreratio_0.2,0.1913,0.5556,0.722
lfr-n10000-mu3,7,Leiden-LPA-coreratio_0.2,0.192,0.5534,0.7182
lfr-n10000-mu3,8,Leiden-LPA-coreratio_0.2,0.2066,0.5518,0.7058
lfr-n10000-mu3,9,Leiden-LPA-coreratio_0.2,0.2079,0.5573,0.729
lfr-n10000-mu3,0,Leiden-LPA-coreratio_0.3,0.2449,0.5704,0.7675
lfr-n10000-mu3,1,Leiden-LPA-coreratio_0.3,0.2289,0.5748,0.7733
lfr-n10000-mu3,2,Leiden-LPA-coreratio_0.3,0.2199,0.5769,0.7778
lfr-n10000-mu3,3,Leiden-LPA-coreratio_0.3,0.2344,0.5739,0.7758
lfr-n10000-mu3,4,Leiden-LPA-coreratio_0.3,0.2469,0.5757,0.7829
lfr-n10000-mu3,5,Leiden-LPA-coreratio_0.3,0.2143,0.5741,0.7723
lfr-n10000-mu3,6,Leiden-LPA-coreratio_0.3,0.2866,0.5738,0.7685
lfr-n10000-mu3,7,Leiden-LPA-coreratio_0.3,0.255,0.5705,0.7551
lfr-n10000-mu3,8,Leiden-LPA-coreratio_0.3,0.2214,0.5733,0.7774
lfr-n10000-mu3,9,Leiden-LPA-coreratio_0.3,0.2299,0.5722,0.7597
lfr-n10000-mu3,0,Leiden-LPA-coreratio_0.4,0.2637,0.5848,0.8106
lfr-n10000-mu3,1,Leiden-LPA-coreratio_0.4,0.2713,0.5844,0.7991
lfr-n10000-mu3,2,Leiden-LPA-coreratio_0.4,0.262,0.5855,0.7952
lfr-n10000-mu3,3,Leiden-LPA-coreratio_0.4,0.3227,0.5859,0.8054
lfr-n10000-mu3,4,Leiden-LPA-coreratio_0.4,0.2702,0.5865,0.8108
lfr-n10000-mu3,5,Leiden-LPA-coreratio_0.4,0.3087,0.5841,0.8089
lfr-n10000-mu3,6,Leiden-LPA-coreratio_0.4,0.3065,0.5843,0.7973
lfr-n10000-mu3,7,Leiden-LPA-coreratio_0.4,0.2607,0.5863,0.8018
lfr-n10000-mu3,8,Leiden-LPA-coreratio_0.4,0.3011,0.5835,0.8002
lfr-n10000-mu3,9,Leiden-LPA-coreratio_0.4,0.2997,0.5843,0.7948
lfr-n10000-mu3,0,Leiden-LPA-coreratio_0.5,0.3183,0.592,0.827
lfr-n10000-mu3,1,Leiden-LPA-coreratio_0.5,0.3099,0.5913,0.8248
lfr-n10000-mu3,2,Leiden-LPA-coreratio_0.5,0.3089,0.5922,0.8214
lfr-n10000-mu3,3,Leiden-LPA-coreratio_0.5,0.3164,0.5927,0.8333
lfr-n10000-mu3,4,Leiden-LPA-coreratio_0.5,0.3081,0.5924,0.8327
lfr-n10000-mu3,5,Leiden-LPA-coreratio_0.5,0.3058,0.5921,0.8264
lfr-n10000-mu3,6,Leiden-LPA-coreratio_0.5,0.3079,0.5929,0.8299
lfr-n10000-mu3,7,Leiden-LPA-coreratio_0.5,0.2992,0.5919,0.8196
lfr-n10000-mu3,8,Leiden-LPA-coreratio_0.5,0.3755,0.5931,0.8217
lfr-n10000-mu3,9,Leiden-LPA-coreratio_0.5,0.3103,0.5935,0.825
lfr-n10000-mu3,0,Leiden-LPA-coreratio_0.6,0.4047,0.5998,0.849
lfr-n10000-mu3,1,Leiden-LPA-coreratio_0.6,0.3636,0.599,0.8516
lfr-n10000-mu3,2,Leiden-LPA-coreratio_0.6,0.3555,0.5987,0.8459
lfr-n10000-mu3,3,Leiden-LPA-coreratio_0.6,0.3943,0.5987,0.8466
lfr-n10000-mu3,4,Leiden-LPA-coreratio_0.6,0.3619,0.5985,0.8527
lfr-n10000-mu3,5,Leiden-LPA-coreratio_0.6,0.3643,0.598,0.8427
lfr-n10000-mu3,6,Leiden-LPA-coreratio_0.6,0.4301,0.5995,0.8538
lfr-n10000-mu3,7,Leiden-LPA-coreratio_0.6,0.4102,0.599,0.8501
lfr-n10000-mu3,8,Leiden-LPA-coreratio_0.6,0.4185,0.5991,0.8498
lfr-n10000-mu3,9,Leiden-LPA-coreratio_0.6,0.3745,0.5985,0.8477
lfr-n10000-mu3,0,Leiden-LPA-coreratio_0.7,0.4322,0.6021,0.8621
lfr-n10000-mu3,1,Leiden-LPA-coreratio_0.7,0.4341,0.6017,0.8588
lfr-n10000-mu3,2,Leiden-LPA-coreratio_0.7,0.4409,0.6024,0.8573
lfr-n10000-mu3,3,Leiden-LPA-coreratio_0.7,0.4311,0.6014,0.8581
lfr-n10000-mu3,4,Leiden-LPA-coreratio_0.7,0.5072,0.6019,0.8613
lfr-n10000-mu3,5,Leiden-LPA-coreratio_0.7,0.4719,0.6018,0.8626
lfr-n10000-mu3,6,Leiden-LPA-coreratio_0.7,0.4314,0.6017,0.8562
lfr-n10000-mu3,7,Leiden-LPA-coreratio_0.7,0.4793,0.6015,0.8536
lfr-n10000-mu3,8,Leiden-LPA-coreratio_0.7,0.4304,0.6019,0.8599
lfr-n10000-mu3,9,Leiden-LPA-coreratio_0.7,0.4242,0.6017,0.8616
lfr-n10000-mu3,0,Leiden-LPA-coreratio_0.8,0.506,0.6048,0.8763
lfr-n10000-mu3,1,Leiden-LPA-coreratio_0.8,0.567,0.6032,0.8625
lfr-n10000-mu3,2,Leiden-LPA-coreratio_0.8,0.4957,0.6042,0.866
lfr-n10000-mu3,3,Leiden-LPA-coreratio_0.8,0.5458,0.6041,0.8763
lfr-n10000-mu3,4,Leiden-LPA-coreratio_0.8,0.5529,0.6045,0.8812
lfr-n10000-mu3,5,Leiden-LPA-coreratio_0.8,0.5646,0.6045,0.8786
lfr-n10000-mu3,6,Leiden-LPA-coreratio_0.8,2.9333,0.6042,0.8714
lfr-n10000-mu3,7,Leiden-LPA-coreratio_0.8,0.5695,0.6043,0.8729
lfr-n10000-mu3,8,Leiden-LPA-coreratio_0.8,0.5734,0.6047,0.88
lfr-n10000-mu3,9,Leiden-LPA-coreratio_0.8,0.5681,0.6043,0.8751
lfr-n10000-mu3,0,Leiden-LPA-coreratio_0.9,0.6491,0.6069,0.8937
lfr-n10000-mu3,1,Leiden-LPA-coreratio_0.9,0.5918,0.607,0.8912
lfr-n10000-mu3,2,Leiden-LPA-coreratio_0.9,0.5528,0.6068,0.8932
lfr-n10000-mu3,3,Leiden-LPA-coreratio_0.9,0.6044,0.607,0.8844
lfr-n10000-mu3,4,Leiden-LPA-coreratio_0.9,0.5522,0.6071,0.9008
lfr-n10000-mu3,5,Leiden-LPA-coreratio_0.9,0.5464,0.6068,0.8856
lfr-n10000-mu3,6,Leiden-LPA-coreratio_0.9,0.5427,0.6072,0.8963
lfr-n10000-mu3,7,Leiden-LPA-coreratio_0.9,0.6158,0.6067,0.8933
lfr-n10000-mu3,8,Leiden-LPA-coreratio_0.9,0.5681,0.6073,0.8946
lfr-n10000-mu3,9,Leiden-LPA-coreratio_0.9,0.5224,0.6072,0.8974
lfr-n10000-mu3,0,Leiden-LPA-coreratio_1.0,0.4492,0.6074,0.8944
lfr-n10000-mu3,1,Leiden-LPA-coreratio_1.0,0.4434,0.6081,0.9061
lfr-n10000-mu3,2,Leiden-LPA-coreratio_1.0,0.4463,0.6085,0.9067
lfr-n10000-mu3,3,Leiden-LPA-coreratio_1.0,0.4437,0.6081,0.9026
lfr-n10000-mu3,4,Leiden-LPA-coreratio_1.0,0.4335,0.6082,0.8968
lfr-n10000-mu3,5,Leiden-LPA-coreratio_1.0,0.4348,0.6082,0.9043
lfr-n10000-mu3,6,Leiden-LPA-coreratio_1.0,0.4423,0.6084,0.9051
lfr-n10000-mu3,7,Leiden-LPA-coreratio_1.0,0.4415,0.6081,0.9038
lfr-n10000-mu3,8,Leiden-LPA-coreratio_1.0,0.4387,0.6083,0.9077
lfr-n10000-mu3,9,Leiden-LPA-coreratio_1.0,0.4522,0.6082,0.9012
lfr-n10000-mu5,0,Leiden-LPA-coreratio_0.0,0.0865,0.0,0.0
lfr-n10000-mu5,1,Leiden-LPA-coreratio_0.0,0.0811,0.0,0.0
lfr-n10000-mu5,2,Leiden-LPA-coreratio_0.0,0.0863,0.0,0.0
lfr-n10000-mu5,3,Leiden-LPA-coreratio_0.0,0.0827,0.0,0.0
lfr-n10000-mu5,4,Leiden-LPA-coreratio_0.0,0.0852,0.0,0.0
lfr-n10000-mu5,5,Leiden-LPA-coreratio_0.0,0.0926,0.0,0.0
lfr-n10000-mu5,6,Leiden-LPA-coreratio_0.0,0.0978,0.0,0.0
lfr-n10000-mu5,7,Leiden-LPA-coreratio_0.0,0.1013,0.0,0.0
lfr-n10000-mu5,8,Leiden-LPA-coreratio_0.0,0.1908,0.0,0.0
lfr-n10000-mu5,9,Leiden-LPA-coreratio_0.0,0.1053,0.0,0.0
lfr-n10000-mu5,0,Leiden-LPA-coreratio_0.1,0.2743,0.018,0.0773
lfr-n10000-mu5,1,Leiden-LPA-coreratio_0.1,0.3156,0.0179,0.0775
lfr-n10000-mu5,2,Leiden-LPA-coreratio_0.1,0.2955,0.0204,0.0738
lfr-n10000-mu5,3,Leiden-LPA-coreratio_0.1,0.2455,0.0176,0.0787
lfr-n10000-mu5,4,Leiden-LPA-coreratio_0.1,0.2558,0.0188,0.077
lfr-n10000-mu5,5,Leiden-LPA-coreratio_0.1,0.2378,0.0186,0.0751
lfr-n10000-mu5,6,Leiden-LPA-coreratio_0.1,0.2555,0.0198,0.0759
lfr-n10000-mu5,7,Leiden-LPA-coreratio_0.1,0.2354,0.0182,0.078
lfr-n10000-mu5,8,Leiden-LPA-coreratio_0.1,0.2331,0.0184,0.0735
lfr-n10000-mu5,9,Leiden-LPA-coreratio_0.1,0.2342,0.019,0.0756
lfr-n10000-mu5,0,Leiden-LPA-coreratio_0.2,0.3124,0.2922,0.2447
lfr-n10000-mu5,1,Leiden-LPA-coreratio_0.2,0.3133,0.2787,0.2492
lfr-n10000-mu5,2,Leiden-LPA-coreratio_0.2,0.3163,0.2885,0.2508
lfr-n10000-mu5,3,Leiden-LPA-coreratio_0.2,0.3181,0.2791,0.2377
lfr-n10000-mu5,4,Leiden-LPA-coreratio_0.2,0.3074,0.281,0.247
lfr-n10000-mu5,5,Leiden-LPA-coreratio_0.2,0.2766,0.2955,0.2557
lfr-n10000-mu5,6,Leiden-LPA-coreratio_0.2,0.3068,0.2771,0.2237
lfr-n10000-mu5,7,Leiden-LPA-coreratio_0.2,0.3043,0.2655,0.2522
lfr-n10000-mu5,8,Leiden-LPA-coreratio_0.2,0.3066,0.2564,0.2449
lfr-n10000-mu5,9,Leiden-LPA-coreratio_0.2,0.3216,0.2831,0.2581
lfr-n10000-mu5,0,Leiden-LPA-coreratio_0.3,0.3627,0.2906,0.2804
lfr-n10000-mu5,1,Leiden-LPA-coreratio_0.3,0.3634,0.2925,0.2757
lfr-n10000-mu5,2,Leiden-LPA-coreratio_0.3,0.3657,0.2939,0.2732
lfr-n10000-mu5,3,Leiden-LPA-coreratio_0.3,0.4341,0.2852,0.2706
lfr-n10000-mu5,4,Leiden-LPA-coreratio_0.3,0.3644,0.2904,0.2546
lfr-n10000-mu5,5,Leiden-LPA-coreratio_0.3,0.3418,0.2948,0.2683
lfr-n10000-mu5,6,Leiden-LPA-coreratio_0.3,0.4264,0.2875,0.2649
lfr-n10000-mu5,7,Leiden-LPA-coreratio_0.3,0.4177,0.2836,0.2797
lfr-n10000-mu5,8,Leiden-LPA-coreratio_0.3,0.3825,0.294,0.2606
lfr-n10000-mu5,9,Leiden-LPA-coreratio_0.3,0.4156,0.2931,0.2848
lfr-n10000-mu5,0,Leiden-LPA-coreratio_0.4,0.4253,0.3014,0.2897
lfr-n10000-mu5,1,Leiden-LPA-coreratio_0.4,0.4021,0.2981,0.2821
lfr-n10000-mu5,2,Leiden-LPA-coreratio_0.4,0.4038,0.3022,0.285
lfr-n10000-mu5,3,Leiden-LPA-coreratio_0.4,0.4365,0.2885,0.2899
lfr-n10000-mu5,4,Leiden-LPA-coreratio_0.4,0.3689,0.3005,0.281
lfr-n10000-mu5,5,Leiden-LPA-coreratio_0.4,0.3842,0.3,0.2861
lfr-n10000-mu5,6,Leiden-LPA-coreratio_0.4,0.3962,0.2973,0.2926
