Graph,Repeat,Algorithm,Time (s),Modularity,NMI
lfr-n1000-mu5,9,Leiden-LPA-coreratio_0.7,0.0387,0.3221,0.3994
lfr-n1000-mu5,0,Leiden-LPA-coreratio_0.8,0.0498,0.3225,0.376
lfr-n1000-mu5,1,Leiden-LPA-coreratio_0.8,0.0471,0.3252,0.4149
lfr-n1000-mu5,2,Leiden-LPA-coreratio_0.8,0.0441,0.3248,0.3569
lfr-n1000-mu5,3,Leiden-LPA-coreratio_0.8,0.046,0.3246,0.3727
lfr-n1000-mu5,4,Leiden-LPA-coreratio_0.8,0.0482,0.3203,0.3503
lfr-n1000-mu5,5,Leiden-LPA-coreratio_0.8,0.0485,0.3258,0.3968
lfr-n1000-mu5,6,Leiden-LPA-coreratio_0.8,0.0437,0.3232,0.4136
lfr-n1000-mu5,7,Leiden-LPA-coreratio_0.8,0.0479,0.3228,0.3822
lfr-n1000-mu5,8,Leiden-LPA-coreratio_0.8,0.045,0.3255,0.4043
lfr-n1000-mu5,9,Leiden-LPA-coreratio_0.8,0.0444,0.3258,0.3805
lfr-n1000-mu5,0,Leiden-LPA-coreratio_0.9,0.097,0.3215,0.3845
lfr-n1000-mu5,1,Leiden-LPA-coreratio_0.9,0.0523,0.3313,0.4558
lfr-n1000-mu5,2,Leiden-LPA-coreratio_0.9,0.055,0.3183,0.3364
lfr-n1000-mu5,3,Leiden-LPA-coreratio_0.9,0.0502,0.327,0.4002
lfr-n1000-mu5,4,Leiden-LPA-coreratio_0.9,0.0504,0.3251,0.41
lfr-n1000-mu5,5,Leiden-LPA-coreratio_0.9,0.0508,0.3233,0.3894
lfr-n1000-mu5,6,Leiden-LPA-coreratio_0.9,0.0529,0.33,0.408
lfr-n1000-mu5,7,Leiden-LPA-coreratio_0.9,0.0524,0.3322,0.4356
lfr-n1000-mu5,8,Leiden-LPA-coreratio_0.9,0.0522,0.3305,0.441
lfr-n1000-mu5,9,Leiden-LPA-coreratio_0.9,0.052,0.3291,0.4181
lfr-n1000-mu5,0,Leiden-LPA-coreratio_1.0,0.0555,0.3352,0.4069
lfr-n1000-mu5,1,Leiden-LPA-coreratio_1.0,0.0588,0.3282,0.3919
lfr-n1000-mu5,2,Leiden-LPA-coreratio_1.0,0.0555,0.3271,0.3818
lfr-n1000-mu5,3,Leiden-LPA-coreratio_1.0,0.0571,0.332,0.4106
lfr-n1000-mu5,4,Leiden-LPA-coreratio_1.0,0.0565,0.3278,0.3838
lfr-n1000-mu5,5,Leiden-LPA-coreratio_1.0,0.0557,0.3292,0.3841
lfr-n1000-mu5,6,Leiden-LPA-coreratio_1.0,0.0617,0.3248,0.3743
lfr-n1000-mu5,7,Leiden-LPA-coreratio_1.0,0.0568,0.3343,0.4077
lfr-n1000-mu5,8,Leiden-LPA-coreratio_1.0,0.0598,0.318,0.3224
lfr-n1000-mu5,9,Leiden-LPA-coreratio_1.0,0.0569,0.3334,0.3696
lfr-n10000-mu1,0,Leiden-LPA-coreratio_0.0,0.0615,0.0,0.0
lfr-n10000-mu1,1,Leiden-LPA-coreratio_0.0,0.0526,0.0,0.0
lfr-n10000-mu1,2,Leiden-LPA-coreratio_0.0,0.0546,0.0,0.0
lfr-n10000-mu1,3,Leiden-LPA-coreratio_0.0,0.0547,0.0,0.0
lfr-n10000-mu1,4,Leiden-LPA-coreratio_0.0,0.0542,0.0,0.0
lfr-n10000-mu1,5,Leiden-LPA-coreratio_0.0,0.0541,0.0,0.0
lfr-n10000-mu1,6,Leiden-LPA-coreratio_0.0,0.0557,0.0,0.0
lfr-n10000-mu1,7,Leiden-LPA-coreratio_0.0,0.0554,0.0,0.0
lfr-n10000-mu1,8,Leiden-LPA-coreratio_0.0,0.0578,0.0,0.0
lfr-n10000-mu1,9,Leiden-LPA-coreratio_0.0,0.0562,0.0,0.0
lfr-n10000-mu1,0,Leiden-LPA-coreratio_0.1,0.0966,0.7522,0.9076
lfr-n10000-mu1,1,Leiden-LPA-coreratio_0.1,0.094,0.7499,0.8998
lfr-n10000-mu1,2,Leiden-LPA-coreratio_0.1,0.0923,0.7527,0.9074
lfr-n10000-mu1,3,Leiden-LPA-coreratio_0.1,0.0901,0.7515,0.904
lfr-n10000-mu1,4,Leiden-LPA-coreratio_0.1,0.0961,0.7522,0.9071
lfr-n10000-mu1,5,Leiden-LPA-coreratio_0.1,0.0936,0.7504,0.9
lfr-n10000-mu1,6,Leiden-LPA-coreratio_0.1,0.094,0.7499,0.9009
lfr-n10000-mu1,7,Leiden-LPA-coreratio_0.1,0.0926,0.7511,0.9054
lfr-n10000-mu1,8,Leiden-LPA-coreratio_0.1,0.0945,0.7507,0.8996
lfr-n10000-mu1,9,Leiden-LPA-coreratio_0.1,0.1005,0.7504,0.9013
lfr-n10000-mu1,0,Leiden-LPA-coreratio_0.2,0.1357,0.7713,0.9363
lfr-n10000-mu1,1,Leiden-LPA-coreratio_0.2,0.1354,0.7712,0.9355
lfr-n10000-mu1,2,Leiden-LPA-coreratio_0.2,0.1327,0.7713,0.9365
lfr-n10000-mu1,3,Leiden-LPA-coreratio_0.2,0.1511,0.7714,0.9368
lfr-n10000-mu1,4,Leiden-LPA-coreratio_0.2,0.1405,0.7712,0.9353
lfr-n10000-mu1,5,Leiden-LPA-coreratio_0.2,0.1907,0.7709,0.9355
lfr-n10000-mu1,6,Leiden-LPA-coreratio_0.2,0.15,0.7714,0.936
lfr-n10000-mu1,7,Leiden-LPA-coreratio_0.2,0.1348,0.7715,0.9363
lfr-n10000-mu1,8,Leiden-LPA-coreratio_0.2,0.1303,0.7714,0.9358
lfr-n10000-mu1,9,Leiden-LPA-coreratio_0.2,0.1306,0.7714,0.936
lfr-n10000-mu1,0,Leiden-LPA-coreratio_0.3,0.1804,0.7779,0.9568
lfr-n10000-mu1,1,Leiden-LPA-coreratio_0.3,0.1773,0.7778,0.957
lfr-n10000-mu1,2,Leiden-LPA-coreratio_0.3,0.1764,0.7782,0.9601
lfr-n10000-mu1,3,Leiden-LPA-coreratio_0.3,0.1771,0.7776,0.9553
lfr-n10000-mu1,4,Leiden-LPA-coreratio_0.3,0.1773,0.7781,0.958
lfr-n10000-mu1,5,Leiden-LPA-coreratio_0.3,0.1811,0.7777,0.9594
lfr-n10000-mu1,6,Leiden-LPA-coreratio_0.3,0.1763,0.7778,0.9576
lfr-n10000-mu1,7,Leiden-LPA-coreratio_0.3,0.175,0.7776,0.9552
lfr-n10000-mu1,8,Leiden-LPA-coreratio_0.3,0.1784,0.7779,0.9567
lfr-n10000-mu1,9,Leiden-LPA-coreratio_0.3,0.2504,0.7773,0.9536
lfr-n10000-mu1,0,Leiden-LPA-coreratio_0.4,0.2264,0.7804,0.9652
lfr-n10000-mu1,1,Leiden-LPA-coreratio_0.4,0.2286,0.7804,0.9653
lfr-n10000-mu1,2,Leiden-LPA-coreratio_0.4,0.2297,0.7805,0.9652
lfr-n10000-mu1,3,Leiden-LPA-coreratio_0.4,0.2303,0.7805,0.9648
lfr-n10000-mu1,4,Leiden-LPA-coreratio_0.4,0.2282,0.7806,0.9667
lfr-n10000-mu1,5,Leiden-LPA-coreratio_0.4,0.2175,0.7806,0.967
lfr-n10000-mu1,6,Leiden-LPA-coreratio_0.4,0.2214,0.7804,0.9645
lfr-n10000-mu1,7,Leiden-LPA-coreratio_0.4,0.2201,0.7805,0.9665
lfr-n10000-mu1,8,Leiden-LPA-coreratio_0.4,0.2219,0.7804,0.9653
lfr-n10000-mu1,9,Leiden-LPA-coreratio_0.4,0.2287,0.7804,0.9668
lfr-n10000-mu1,0,Leiden-LPA-coreratio_0.5,0.3612,0.781,0.9748
lfr-n10000-mu1,1,Leiden-LPA-coreratio_0.5,0.2775,0.781,0.9756
lfr-n10000-mu1,2,Leiden-LPA-coreratio_0.5,0.2856,0.7809,0.9733
lfr-n10000-mu1,3,Leiden-LPA-coreratio_0.5,0.286,0.7809,0.9739
lfr-n10000-mu1,4,Leiden-LPA-coreratio_0.5,0.2807,0.7808,0.9721
lfr-n10000-mu1,5,Leiden-LPA-coreratio_0.5,0.31,0.781,0.9743
lfr-n10000-mu1,6,Leiden-LPA-coreratio_0.5,0.3155,0.781,0.9743
lfr-n10000-mu1,7,Leiden-LPA-coreratio_0.5,0.3034,0.7809,0.9733
lfr-n10000-mu1,8,Leiden-LPA-coreratio_0.5,0.4124,0.7811,0.9755
lfr-n10000-mu1,9,Leiden-LPA-coreratio_0.5,0.328,0.7809,0.9749
lfr-n10000-mu1,0,Leiden-LPA-coreratio_0.6,0.3849,0.7816,0.9775
lfr-n10000-mu1,1,Leiden-LPA-coreratio_0.6,0.3786,0.7816,0.9775
lfr-n10000-mu1,2,Leiden-LPA-coreratio_0.6,0.3785,0.7817,0.9786
lfr-n10000-mu1,3,Leiden-LPA-coreratio_0.6,0.3815,0.7816,0.9787
lfr-n10000-mu1,4,Leiden-LPA-coreratio_0.6,0.3644,0.7817,0.9786
lfr-n10000-mu1,5,Leiden-LPA-coreratio_0.6,0.3776,0.7816,0.9784
lfr-n10000-mu1,6,Leiden-LPA-coreratio_0.6,0.4434,0.7816,0.9787
lfr-n10000-mu1,7,Leiden-LPA-coreratio_0.6,0.3435,0.7816,0.9773
lfr-n10000-mu1,8,Leiden-LPA-coreratio_0.6,0.3371,0.7816,0.9786
lfr-n10000-mu1,9,Leiden-LPA-coreratio_0.6,0.3347,0.7816,0.9788
lfr-n10000-mu1,0,Leiden-LPA-coreratio_0.7,0.4073,0.7819,0.981
lfr-n10000-mu1,1,Leiden-LPA-coreratio_0.7,0.4072,0.7819,0.9811
lfr-n10000-mu1,2,Leiden-LPA-coreratio_0.7,0.4241,0.7819,0.9799
lfr-n10000-mu1,3,Leiden-LPA-coreratio_0.7,0.4857,0.7819,0.9793
lfr-n10000-mu1,4,Leiden-LPA-coreratio_0.7,0.4209,0.7819,0.9815
lfr-n10000-mu1,5,Leiden-LPA-coreratio_0.7,0.3926,0.7819,0.9798
lfr-n10000-mu1,6,Leiden-LPA-coreratio_0.7,0.4156,0.7819,0.9805
lfr-n10000-mu1,7,Leiden-LPA-coreratio_0.7,0.3932,0.7819,0.9793
lfr-n10000-mu1,8,Leiden-LPA-coreratio_0.7,0.3892,0.7819,0.9799
lfr-n10000-mu1,9,Leiden-LPA-coreratio_0.7,0.4716,0.7819,0.9794
lfr-n10000-mu1,0,Leiden-LPA-coreratio_0.8,0.4549,0.7821,0.981
lfr-n10000-mu1,1,Leiden-LPA-coreratio_0.8,0.4566,0.782,0.9809
lfr-n10000-mu1,2,Leiden-LPA-coreratio_0.8,0.4573,0.782,0.981
lfr-n10000-mu1,3,Leiden-LPA-coreratio_0.8,0.4463,0.782,0.9815
lfr-n10000-mu1,4,Leiden-LPA-coreratio_0.8,0.5573,0.7821,0.9813
lfr-n10000-mu1,5,Leiden-LPA-coreratio_0.8,0.4436,0.7821,0.9818
lfr-n10000-mu1,6,Leiden-LPA-coreratio_0.8,0.4387,0.782,0.9809
lfr-n10000-mu1,7,Leiden-LPA-coreratio_0.8,0.4582,0.7821,0.9826
lfr-n10000-mu1,8,Leiden-LPA-coreratio_0.8,0.4364,0.7821,0.9823
lfr-n10000-mu1,9,Leiden-LPA-coreratio_0.8,0.4549,0.7821,0.9814
lfr-n10000-mu1,0,Leiden-LPA-coreratio_0.9,0.6116,0.7822,0.9836
lfr-n10000-mu1,1,Leiden-LPA-coreratio_0.9,0.5235,0.7822,0.9833
lfr-n10000-mu1,2,Leiden-LPA-coreratio_0.9,0.4987,0.7822,0.9848
lfr-n10000-mu1,3,Leiden-LPA-coreratio_0.9,0.4918,0.7822,0.9845
lfr-n10000-mu1,4,Leiden-LPA-coreratio_0.9,0.5018,0.7822,0.9821
lfr-n10000-mu1,5,Leiden-LPA-coreratio_0.9,0.5853,0.7822,0.9824
lfr-n10000-mu1,6,Leiden-LPA-coreratio_0.9,0.4997,0.7822,0.9824
lfr-n10000-mu1,7,Leiden-LPA-coreratio_0.9,0.502,0.7822,0.984
lfr-n10000-mu1,8,Leiden-LPA-coreratio_0.9,0.5069,0.7822,0.9834
lfr-n10000-mu1,9,Leiden-LPA-coreratio_0.9,0.496,0.7822,0.9851
lfr-n10000-mu1,0,Leiden-LPA-coreratio_1.0,0.6444,0.7823,0.9852
lfr-n10000-mu1,1,Leiden-LPA-coreratio_1.0,0.6197,0.7823,0.985
lfr-n10000-mu1,2,Leiden-LPA-coreratio_1.0,0.5595,0.7823,0.9841
lfr-n10000-mu1,3,Leiden-LPA-coreratio_1.0,0.5586,0.7823,0.9842
lfr-n10000-mu1,4,Leiden-LPA-coreratio_1.0,0.5617,0.7823,0.9866
lfr-n10000-mu1,5,Leiden-LPA-coreratio_1.0,0.6411,0.7823,0.9844
lfr-n10000-mu1,6,Leiden-LPA-coreratio_1.0,0.5992,0.7823,0.9854
lfr-n10000-mu1,7,Leiden-LPA-coreratio_1.0,0.5767,0.7823,0.9853
lfr-n10000-mu1,8,Leiden-LPA-coreratio_1.0,0.5643,0.7823,0.9835
lfr-n10000-mu1,9,Leiden-LPA-coreratio_1.0,0.6821,0.7823,0.9844
lfr-n10000-mu3,0,Leiden-LPA-coreratio_0.0,0.0489,0.0,0.0
lfr-n10000-mu3,1,Leiden-LPA-coreratio_0.0,0.045,0.0,0.0
lfr-n10000-mu3,2,Leiden-LPA-coreratio_0.0,0.0445,0.0,0.0
lfr-n10000-mu3,3,Leiden-LPA-coreratio_0.0,0.0451,0.0,0.0
lfr-n10000-mu3,4,Leiden-LPA-coreratio_0.0,0.046,0.0,0.0
lfr-n10000-mu3,5,Leiden-LPA-coreratio_0.0,0.0442,0.0,0.0
lfr-n10000-mu3,6,Leiden-LPA-coreratio_0.0,0.0467,0.0,0.0
lfr-n10000-mu3,7,Leiden-LPA-coreratio_0.0,0.0498,0.0,0.0
lfr-n10000-mu3,8,Leiden-LPA-coreratio_0.0,0.0702,0.0,0.0
lfr-n10000-mu3,9,Leiden-LPA-coreratio_0.0,0.0625,0.0,0.0
lfr-n10000-mu3,0,Leiden-LPA-coreratio_0.1,0.1038,0.4796,0.545
lfr-n10000-mu3,1,Leiden-LPA-coreratio_0.1,0.1115,0.4827,0.5408
lfr-n10000-mu3,2,Leiden-LPA-coreratio_0.1,0.1222,0.4817,0.5604
lfr-n10000-mu3,3,Leiden-LPA-coreratio_0.1,0.106,0.4788,0.5427
lfr-n10000-mu3,4,Leiden-LPA-coreratio_0.1,0.0973,0.4814,0.5473
lfr-n10000-mu3,5,Leiden-LPA-coreratio_0.1,0.106,0.4759,0.5265
lfr-n10000-mu3,6,Leiden-LPA-coreratio_0.1,0.1087,0.4763,0.5277
lfr-n10000-mu3,7,Leiden-LPA-coreratio_0.1,0.0991,0.4765,0.5355
lfr-n10000-mu3,8,Leiden-LPA-coreratio_0.1,0.09,0.4745,0.5359
lfr-n10000-mu3,9,Leiden-LPA-coreratio_0.1,0.0848,0.4797,0.5355
lfr-n10000-mu3,0,Leiden-LPA-coreratio_0.2,0.1298,0.5238,0.6481
lfr-n10000-mu3,1,Leiden-LPA-coreratio_0.2,0.1217,0.525,0.6499
lfr-n10000-mu3,2,Leiden-LPA-coreratio_0.2,0.1232,0.5244,0.6463
lfr-n10000-mu3,3,Leiden-LPA-coreratio_0.2,0.131,0.5234,0.6404
lfr-n10000-mu3,4,Leiden-LPA-coreratio_0.2,0.1264,0.5236,0.6598
lfr-n10000-mu3,5,Leiden-LPA-coreratio_0.2,0.1292,0.5216,0.6492
lfr-n10000-mu3,6,Leiden-LPA-coreratio_0.2,0.1243,0.5252,0.6637
lfr-n10000-mu3,7,Leiden-LPA-coreratio_0.2,0.1325,0.5233,0.6549
lfr-n10000-mu3,8,Leiden-LPA-coreratio_0.2,0.1261,0.5212,0.651
lfr-n10000-mu3,9,Leiden-LPA-coreratio_0.2,0.1507,0.523,0.6427
lfr-n10000-mu3,0,Leiden-LPA-coreratio_0.3,0.18,0.558,0.7343
lfr-n10000-mu3,1,Leiden-LPA-coreratio_0.3,0.3255,0.5584,0.723
lfr-n10000-mu3,2,Leiden-LPA-coreratio_0.3,0.193,0.5555,0.7234
lfr-n10000-mu3,3,Leiden-LPA-coreratio_0.3,0.2188,0.5558,0.7168
lfr-n10000-mu3,4,Leiden-LPA-coreratio_0.3,2.9578,0.555,0.7248
lfr-n10000-mu3,5,Leiden-LPA-coreratio_0.3,0.1904,0.5545,0.7208
lfr-n10000-mu3,6,Leiden-LPA-coreratio_0.3,0.1961,0.5573,0.7356
lfr-n10000-mu3,7,Leiden-LPA-coreratio_0.3,0.1869,0.5561,0.7296
lfr-n10000-mu3,8,Leiden-LPA-coreratio_0.3,0.1902,0.5559,0.7217
lfr-n10000-mu3,9,Leiden-LPA-coreratio_0.3,0.1836,0.5553,0.7307
lfr-n10000-mu3,0,Leiden-LPA-coreratio_0.4,0.245,0.5718,0.7645
lfr-n10000-mu3,1,Leiden-LPA-coreratio_0.4,0.2412,0.571,0.7564
lfr-n10000-mu3,2,Leiden-LPA-coreratio_0.4,0.2415,0.5739,0.7752
lfr-n10000-mu3,3,Leiden-LPA-coreratio_0.4,0.3038,0.5727,0.7776
lfr-n10000-mu3,4,Leiden-LPA-coreratio_0.4,0.2512,0.5731,0.7731
lfr-n10000-mu3,5,Leiden-LPA-coreratio_0.4,0.287,0.5728,0.7636
lfr-n10000-mu3,6,Leiden-LPA-coreratio_0.4,0.2854,0.574,0.7679
lfr-n10000-mu3,7,Leiden-LPA-coreratio_0.4,0.2394,0.5745,0.7812
lfr-n10000-mu3,8,Leiden-LPA-coreratio_0.4,0.2713,0.5732,0.7669
lfr-n10000-mu3,9,Leiden-LPA-coreratio_0.4,0.2633,0.5742,0.7694
lfr-n10000-mu3,0,Leiden-LPA-coreratio_0.5,0.2874,0.5857,0.8065
lfr-n10000-mu3,1,Leiden-LPA-coreratio_0.5,0.2825,0.5849,0.8038
lfr-n10000-mu3,2,Leiden-LPA-coreratio_0.5,0.2777,0.5859,0.8009
lfr-n10000-mu3,3,Leiden-LPA-coreratio_0.5,0.2812,0.5862,0.8118
lfr-n10000-mu3,4,Leiden-LPA-coreratio_0.5,0.281,0.586,0.8128
lfr-n10000-mu3,5,Leiden-LPA-coreratio_0.5,0.276,0.5858,0.8064
lfr-n10000-mu3,6,Leiden-LPA-coreratio_0.5,0.2778,0.5865,0.8086
lfr-n10000-mu3,7,Leiden-LPA-coreratio_0.5,0.2764,0.5862,0.8015
lfr-n10000-mu3,8,Leiden-LPA-coreratio_0.5,0.3502,0.5866,0.8003
lfr-n10000-mu3,9,Leiden-LPA-coreratio_0.5,0.2807,0.5874,0.8046
lfr-n10000-mu3,0,Leiden-LPA-coreratio_0.6,0.3829,0.5967,0.8378
lfr-n10000-mu3,1,Leiden-LPA-coreratio_0.6,0.3302,0.5961,0.8407
lfr-n10000-mu3,2,Leiden-LPA-coreratio_0.6,0.3409,0.5958,0.8348
lfr-n10000-mu3,3,Leiden-LPA-coreratio_0.6,0.3343,0.5959,0.8358
lfr-n10000-mu3,4,Leiden-LPA-coreratio_0.6,0.3302,0.5956,0.841
lfr-n10000-mu3,5,Leiden-LPA-coreratio_0.6,0.3264,0.5951,0.8314
lfr-n10000-mu3,6,Leiden-LPA-coreratio_0.6,0.3952,0.5967,0.8437
lfr-n10000-mu3,7,Leiden-LPA-coreratio_0.6,0.375,0.5961,0.8391
lfr-n10000-mu3,8,Leiden-LPA-coreratio_0.6,0.3729,0.5963,0.8397
lfr-n10000-mu3,9,Leiden-LPA-coreratio_0.6,0.3317,0.5956,0.8368
lfr-n10000-mu3,0,Leiden-LPA-coreratio_0.7,0.3903,0.6009,0.8569
lfr-n10000-mu3,1,Leiden-LPA-coreratio_0.7,0.3966,0.6004,0.854
lfr-n10000-mu3,2,Leiden-LPA-coreratio_0.7,0.3973,0.6011,0.8526
lfr-n10000-mu3,3,Leiden-LPA-coreratio_0.7,0.3976,0.6002,0.853
lfr-n10000-mu3,4,Leiden-LPA-coreratio_0.7,0.4639,0.6008,0.8571
lfr-n10000-mu3,5,Leiden-LPA-coreratio_0.7,0.4328,0.6007,0.858
lfr-n10000-mu3,6,Leiden-LPA-coreratio_0.7,0.3888,0.6005,0.8513
lfr-n10000-mu3,7,Leiden-LPA-coreratio_0.7,0.4407,0.6003,0.849
lfr-n10000-mu3,8,Leiden-LPA-coreratio_0.7,0.3944,0.6007,0.855
lfr-n10000-mu3,9,Leiden-LPA-coreratio_0.7,0.3846,0.6004,0.8561
lfr-n10000-mu3,0,Leiden-LPA-coreratio_0.8,0.4628,0.6044,0.8744
lfr-n10000-mu3,1,Leiden-LPA-coreratio_0.8,0.5273,0.6026,0.86
lfr-n10000-mu3,2,Leiden-LPA-coreratio_0.8,0.4769,0.6036,0.8642
lfr-n10000-mu3,3,Leiden-LPA-coreratio_0.8,0.5078,0.6035,0.8738
lfr-n10000-mu3,4,Leiden-LPA-coreratio_0.8,0.5047,0.604,0.8788
lfr-n10000-mu3,5,Leiden-LPA-coreratio_0.8,0.4911,0.6039,0.8763
lfr-n10000-mu3,6,Leiden-LPA-coreratio_0.8,0.5103,0.6037,0.8694
lfr-n10000-mu3,7,Leiden-LPA-coreratio_0.8,0.4991,0.6037,0.8704
lfr-n10000-mu3,8,Leiden-LPA-coreratio_0.8,0.5038,0.6041,0.8776
lfr-n10000-mu3,9,Leiden-LPA-coreratio_0.8,0.4992,0.6038,0.8728
lfr-n10000-mu3,0,Leiden-LPA-coreratio_0.9,0.5828,0.6069,0.8935
lfr-n10000-mu3,1,Leiden-LPA-coreratio_0.9,0.5275,0.607,0.891
lfr-n10000-mu3,2,Leiden-LPA-coreratio_0.9,0.5211,0.6067,0.893
lfr-n10000-mu3,3,Leiden-LPA-coreratio_0.9,0.5836,0.6069,0.8842
lfr-n10000-mu3,4,Leiden-LPA-coreratio_0.9,0.5256,0.6071,0.9006
lfr-n10000-mu3,5,Leiden-LPA-coreratio_0.9,0.5311,0.6067,0.8855
lfr-n10000-mu3,6,Leiden-LPA-coreratio_0.9,0.523,0.6071,0.8962
lfr-n10000-mu3,7,Leiden-LPA-coreratio_0.9,0.6079,0.6066,0.8931
lfr-n10000-mu3,8,Leiden-LPA-coreratio_0.9,0.572,0.6072,0.8945
lfr-n10000-mu3,9,Leiden-LPA-coreratio_0.9,0.5239,0.6072,0.8973
lfr-n10000-mu3,0,Leiden-LPA-coreratio_1.0,0.5952,0.6074,0.8944
lfr-n10000-mu3,1,Leiden-LPA-coreratio_1.0,0.5925,0.6081,0.9061
lfr-n10000-mu3,2,Leiden-LPA-coreratio_1.0,0.5934,0.6085,0.9067
lfr-n10000-mu3,3,Leiden-LPA-coreratio_1.0,0.6664,0.6081,0.9026
lfr-n10000-mu3,4,Leiden-LPA-coreratio_1.0,0.5868,0.6082,0.8968
lfr-n10000-mu3,5,Leiden-LPA-coreratio_1.0,0.6378,0.6082,0.9043
lfr-n10000-mu3,6,Leiden-LPA-coreratio_1.0,0.5828,0.6084,0.9051
lfr-n10000-mu3,7,Leiden-LPA-coreratio_1.0,0.6121,0.6081,0.9038
lfr-n10000-mu3,8,Leiden-LPA-coreratio_1.0,3.4676,0.6083,0.9077
lfr-n10000-mu3,9,Leiden-LPA-coreratio_1.0,0.6512,0.6082,0.9012
lfr-n10000-mu5,0,Leiden-LPA-coreratio_0.0,0.0656,0.0,0.0
lfr-n10000-mu5,1,Leiden-LPA-coreratio_0.0,0.0607,0.0,0.0
lfr-n10000-mu5,2,Leiden-LPA-coreratio_0.0,0.0673,0.0,0.0
lfr-n10000-mu5,3,Leiden-LPA-coreratio_0.0,0.0631,0.0,0.0
lfr-n10000-mu5,4,Leiden-LPA-coreratio_0.0,0.0632,0.0,0.0
lfr-n10000-mu5,5,Leiden-LPA-coreratio_0.0,0.0662,0.0,0.0
lfr-n10000-mu5,6,Leiden-LPA-coreratio_0.0,0.0677,0.0,0.0
lfr-n10000-mu5,7,Leiden-LPA-coreratio_0.0,0.0782,0.0,0.0
lfr-n10000-mu5,8,Leiden-LPA-coreratio_0.0,0.0695,0.0,0.0
lfr-n10000-mu5,9,Leiden-LPA-coreratio_0.0,0.074,0.0,0.0
lfr-n10000-mu5,0,Leiden-LPA-coreratio_0.1,0.1965,0.2673,0.2168
lfr-n10000-mu5,1,Leiden-LPA-coreratio_0.1,0.1287,0.2625,0.1985
lfr-n10000-mu5,2,Leiden-LPA-coreratio_0.1,0.1231,0.264,0.2115
lfr-n10000-mu5,3,Leiden-LPA-coreratio_0.1,0.1262,0.2699,0.2041
lfr-n10000-mu5,4,Leiden-LPA-coreratio_0.1,0.1269,0.2672,0.2135
lfr-n10000-mu5,5,Leiden-LPA-coreratio_0.1,0.1189,0.271,0.2074
lfr-n10000-mu5,6,Leiden-LPA-coreratio_0.1,0.129,0.2675,0.205
lfr-n10000-mu5,7,Leiden-LPA-coreratio_0.1,0.1175,0.2709,0.2059
lfr-n10000-mu5,8,Leiden-LPA-coreratio_0.1,0.1144,0.263,0.1936
lfr-n10000-mu5,9,Leiden-LPA-coreratio_0.1,0.1082,0.2679,0.2068
lfr-n10000-mu5,0,Leiden-LPA-coreratio_0.2,0.1696,0.2831,0.2453
lfr-n10000-mu5,1,Leiden-LPA-coreratio_0.2,0.164,0.2852,0.2471
lfr-n10000-mu5,2,Leiden-LPA-coreratio_0.2,0.1675,0.2736,0.2326
lfr-n10000-mu5,3,Leiden-LPA-coreratio_0.2,0.1643,0.2824,0.243
lfr-n10000-mu5,4,Leiden-LPA-coreratio_0.2,0.1679,0.2812,0.2447
lfr-n10000-mu5,5,Leiden-LPA-coreratio_0.2,0.2286,0.2852,0.2519
lfr-n10000-mu5,6,Leiden-LPA-coreratio_0.2,0.1641,0.2857,0.2347
lfr-n10000-mu5,7,Leiden-LPA-coreratio_0.2,0.1647,0.2833,0.2497
lfr-n10000-mu5,8,Leiden-LPA-coreratio_0.2,0.1702,0.2774,0.2423
lfr-n10000-mu5,9,Leiden-LPA-coreratio_0.2,0.1884,0.2844,0.2327
lfr-n10000-mu5,0,Leiden-LPA-coreratio_0.3,0.2979,0.2898,0.2832
lfr-n10000-mu5,1,Leiden-LPA-coreratio_0.3,0.2782,0.2906,0.2676
lfr-n10000-mu5,2,Leiden-LPA-coreratio_0.3,0.2767,0.2903,0.2663
lfr-n10000-mu5,3,Leiden-LPA-coreratio_0.3,0.2885,0.2865,0.2752
lfr-n10000-mu5,4,Leiden-LPA-coreratio_0.3,0.2713,0.2912,0.28
lfr-n10000-mu5,5,Leiden-LPA-coreratio_0.3,0.2649,0.2896,0.268
lfr-n10000-mu5,6,Leiden-LPA-coreratio_0.3,0.3065,0.2912,0.3044
lfr-n10000-mu5,7,Leiden-LPA-coreratio_0.3,0.2854,0.2871,0.2481
lfr-n10000-mu5,8,Leiden-LPA-coreratio_0.3,0.2787,0.2868,0.2816
lfr-n10000-mu5,9,Leiden-LPA-coreratio_0.3,0.2963,0.292,0.2808
lfr-n10000-mu5,0,Leiden-LPA-coreratio_0.4,0.3618,0.2976,0.2766
lfr-n10000-mu5,1,Leiden-LPA-coreratio_0.4,0.3319,0.2936,0.2777
lfr-n10000-mu5,2,Leiden-LPA-coreratio_0.4,0.3059,0.3002,0.2883
lfr-n10000-mu5,3,Leiden-LPA-coreratio_0.4,0.308,0.2984,0.2812
lfr-n10000-mu5,4,Leiden-LPA-coreratio_0.4,0.298,0.2995,0.2941
lfr-n10000-mu5,5,Leiden-LPA-coreratio_0.4,0.3087,0.2958,0.3024
lfr-n10000-mu5,6,Leiden-LPA-coreratio_0.4,0.3037,0.3003,0.29
lfr-n10000-mu5,7,Leiden-LPA-coreratio_0.4,0.3017,0.3003,0.3
lfr-n10000-mu5,8,Leiden-LPA-coreratio_0.4,0.3005,0.2968,0.2937
